timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1758672000,2025-09-24,2025-09-24 00:00,1651860063238,1651212.5340932107,1409875059136,1409322.3881128188,1527815703272659335164510,1623660.5547511321,241985004102,241890.14598039203,0.8535075642983598
1758675600,2025-09-24,2025-09-24 01:00,1651873236676,1651382.6303247074,1409888232574,1409469.4957689256,1527815703272659335164510,1622054.8573964136,241985004102,241913.13455578173,0.8535087325532696
1758679200,2025-09-24,2025-09-24 02:00,1669901353993,1669353.6263488904,1409901372064,1409438.924413963,1527815703272659335164510,1622067.8314440544,259999981929,259914.7019349273,0.8443021910801506
1758682800,2025-09-24,2025-09-24 03:00,1669914414238,1669400.0805984149,1409914432309,1409480.178663849,1527815703272659335164510,1622078.659656844,259999981929,259919.9019345659,0.8443034087782033
1758686400,2025-09-24,2025-09-24 04:00,1669915953045,1669418.3180909927,1409927488087,1409507.32969555,1527815703272659335164510,1623707.0500751329,259988464958,259910.98839544252,0.844310448987612
1758690000,2025-09-24,2025-09-24 05:00,1702379882603,1701874.2757778668,1409952983559,1409534.227522883,1527815703272659335164510,1623707.0500751329,292426899044,292340.04825498397,0.8282246506597172
1758693600,2025-09-24,2025-09-24 06:00,1776199868135,1775672.336774164,1409966293799,1409547.5338097417,1527815703272659335164510,1622105.2020852675,366233574336,366124.8029644222,0.7938106060549688
1758697200,2025-09-24,2025-09-24 07:00,1746179747845,1745664.6248193856,1409978875840,1409562.9320716274,1527815703272659335164510,1622105.2020852675,336200872005,336101.6927477585,0.8074649116622082
1758700800,2025-09-24,2025-09-24 08:00,1816222462635,1815681.2283411347,1409991348477,1409571.1710551537,1527815703272659335164510,1622128.1791621177,406231114158,406110.0572859809,0.7763318522288098
1758704400,2025-09-24,2025-09-24 09:00,1666850657761,1666353.9362649873,1410004134363,1409583.9531309598,1527815703272659335164510,1622128.1791621177,256846523398,256769.98313402737,0.8459090967735469
1758708000,2025-09-24,2025-09-24 10:00,1623446900504,1622961.4898807493,1410017253299,1409595.6581402635,1527815703272659335164510,1622128.1791621177,213429647205,213365.83174048568,0.8685330286203136
1758711600,2025-09-24,2025-09-24 11:00,1675284368953,1674791.8353485279,1410030369792,1409615.8208632811,1527815703272659335164510,1620339.2007529223,265253999161,265176.0144852467,0.8416662841982013
1758715200,2025-09-24,2025-09-24 12:00,1675297375980,1674801.48795671,1410043376819,1409626.0039794617,1527815703272659335164510,1620374.3164153777,265253999161,265175.48397724837,0.8416675135028883
1758718800,2025-09-24,2025-09-24 13:00,1709912806111,1709410.0917460034,1410056191425,1409641.634904721,1527815703272659335164510,1620374.3164153777,299856614686,299768.4568412823,0.82463631267375
1758722400,2025-09-24,2025-09-24 14:00,1709521296417,1709016.9876345568,1410068994860,1409653.0245065163,1527815703272659335164510,1620613.268346536,299452301557,299363.9631280407,0.8248326580168235
1758726000,2025-09-24,2025-09-24 15:00,1590082541637,1589615.0573697586,1410082565249,1409668.0009748167,1527815703272659335164510,1620613.268346536,179999976388,179947.05639494193,0.8867983443157053
1758729600,2025-09-24,2025-09-24 16:00,1573392667261,1572920.6494608219,1410096133543,1409673.1047029372,1527815703272659335164510,1622204.8570907817,163296533718,163247.5447578846,0.8962137442763919
1758733200,2025-09-24,2025-09-24 17:00,1589687721237,1589167.8933521556,1410111357850,1409650.2514359832,1527815703272659335164510,1622204.8570907817,179576363387,179517.64191617243,0.8870367047640876
1758736800,2025-09-24,2025-09-24 18:00,1805199811175,1804667.2772307033,1410124348937,1409708.3622540634,1527815703272659335164510,1621552.6851361627,395075462238,394958.9149766398,0.7811458544409849
1758740400,2025-09-24,2025-09-24 19:00,1749491721943,1748972.122901583,1410137020987,1409718.210291767,1527815703272659335164510,1621006.1074516326,339354700956,339253.91260981606,0.8060266895237951
1758744000,2025-09-24,2025-09-24 20:00,1749504289631,1748988.1858655587,1410149588675,1409733.5945463409,1527815703272659335164510,1621006.1074516326,339354700956,339254.591319218,0.806028082944812
1758747600,2025-09-24,2025-09-24 21:00,1772723884788,1772176.1131076005,1410161417853,1409725.6779748835,1527815703272659335164510,1621233.1462225055,362562466935,362450.4351327171,0.7954771918818261
1758751200,2025-09-24,2025-09-24 22:00,1773286639881,1772667.7628436813,1410173844437,1409681.6937652915,1527815703272659335164510,1621233.1462225055,363112795444,362986.06907839,0.7952317536952923
1758754800,2025-09-24,2025-09-24 23:00,1773299056670,1772779.4800463957,1410186261226,1409773.0766514607,1527815703272659335164510,1621279.0543759924,363112795444,363006.4033949349,0.795233187499759
1758758400,2025-09-25,2025-09-25 00:00,1773311465321,1772788.3384387302,1410198669877,1409782.661269386,1527815703272659335164510,1621279.0543759924,363112795444,363005.677169344,0.7952346203444468
1758762000,2025-09-25,2025-09-25 01:00,1643254421699,1642769.6616445987,1410213789330,1409797.7762621476,1527815703272659335164510,1621090.8944743986,233040632369,232971.88538245115,0.8581834746392748
1758765600,2025-09-25,2025-09-25 02:00,1764919923899,1764399.2725214497,1410234246681,1409818.227578229,1527815703272659335164510,1621090.8944743986,354685677218,354581.0449432207,0.799035824563394
1758769200,2025-09-25,2025-09-25 03:00,1582715275871,1582238.878572963,1410246688708,1409822.2044546988,1527815703272659335164510,1621090.8944743986,172468587163,172416.67411826394,0.8910299345736161
1758772800,2025-09-25,2025-09-25 04:00,1553590350223,1553113.3979854817,1410259506650,1409826.5569814586,1527815703272659335164510,1621812.4088374462,143330843573,143286.8410040231,0.9077421898556293
1758776400,2025-09-25,2025-09-25 05:00,1902681985619,1901924.7181887235,1410273469104,1409712.1802632965,1527815703272659335164510,1621944.096877163,492408516515,492212.537925427,0.7412029334188474
1758780000,2025-09-25,2025-09-25 06:00,1918096442554,1917532.5221998892,1410285184099,1409870.5602548749,1527815703272659335164510,1622372.13791968,507811258455,507661.96194501425,0.7352524892967139
1758783600,2025-09-25,2025-09-25 07:00,1997260420299,1996675.2229958526,1410296643026,1409883.4261095934,1527815703272659335164510,1622372.13791968,586963777273,586791.796886259,0.7061155514286271
1758787200,2025-09-25,2025-09-25 08:00,2014278324350,2013879.4972417785,1410318726522,1410039.4834141487,1527815703272659335164510,1621839.2506745139,603959597828,603840.01382763,0.7001608017487377
1758790800,2025-09-25,2025-09-25 09:00,2219627326720,2219187.840509309,1410338850251,1410059.6031586502,1527815703272659335164510,1621839.2506745139,809288476469,809128.2373506591,0.6353944345851489
1758794400,2025-09-25,2025-09-25 10:00,2005012565054,2004425.096372439,1410349463395,1409936.2310022253,1527815703272659335164510,1621996.2520473949,594663101659,594488.865370214,0.70341178303639
1758798000,2025-09-25,2025-09-25 11:00,1755880005157,1755528.8291559685,1410361035944,1410078.9637368112,1527815703272659335164510,1621996.2520473949,345518969213,345449.8654191574,0.803221764472393
1758801600,2025-09-25,2025-09-25 12:00,1811116129750,1810572.7949110752,1410373163047,1409950.051098086,1527815703272659335164510,1622252.2898253242,400742966703,400622.74381298915,0.7787314904217009
1758805200,2025-09-25,2025-09-25 13:00,1839095437130,1838433.362772633,1410384545105,1409876.8066687621,1527815703272659335164510,1622252.2898253242,428710892025,428556.556103871,0.7668903508922709
1758808800,2025-09-25,2025-09-25 14:00,1839107432032,1838483.9746125413,1410396540007,1409918.4155799379,1527815703272659335164510,1624090.4235032906,428710892025,428565.5590326035,0.7668918712642446
1758812400,2025-09-25,2025-09-25 15:00,1785929734559,1785408.2430765089,1410408633501,1409996.7941800177,1527815703272659335164510,1624090.4235032906,375521101058,375411.4488964911,0.7897335523389292
