timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1760486400,2025-10-15,2025-10-15 00:00,12409085550798,12406697.634710798,10420605067870,10418599.800811594,10910908417576085858363939,11617180.656317553,1988480482928,1988097.8338992028,0.8397560823649793
1760490000,2025-10-15,2025-10-15 01:00,12481233777768,12479219.15682574,10420711768749,10419029.740791157,10910908417576085858363939,11617180.656317553,2060522009019,2060189.4160345828,0.8349103906146464
1760493600,2025-10-15,2025-10-15 02:00,12481340003563,12478918.725742277,10420817994544,10418796.441130921,10910908417576085858363939,11625686.36495257,2060522009019,2060122.284611354,0.8349117956540891
1760497200,2025-10-15,2025-10-15 03:00,12522538867557,12521196.167560928,10420924140792,10419806.781528762,10910908417576085858363939,11625686.36495257,2101614726765,2101389.3860321646,0.8321734315227564
1760500800,2025-10-15,2025-10-15 04:00,12198853030786,12196414.145752454,10421035170386,10418951.719864301,10910908417576085858363939,11633714.130968884,1777817860400,1777462.425888152,0.854263523307203
1760504400,2025-10-15,2025-10-15 05:00,12141342606966,12140392.0583245,10421143147831,10420327.274020113,10910908417576085858363939,11633714.130968884,1720199459135,1720064.7843043886,0.8583188437374258
1760508000,2025-10-15,2025-10-15 06:00,12431550934183,12429199.4720676,10421252452018,10419281.24340005,10910908417576085858363939,11641176.548404865,2010298482165,2009918.2286675496,0.8382906129083791
1760511600,2025-10-15,2025-10-15 07:00,12548814140026,12546430.355646942,10421358697518,10419379.046549033,10910908417576085858363939,11641176.548404865,2127455442508,2127051.3090979103,0.8304656186019828
1760515200,2025-10-15,2025-10-15 08:00,12288338719660,12285990.953882711,10421467120205,10419476.03219773,10910908417576085858363939,11635203.073462842,1866871599455,1866514.9216849785,0.8480777880521628
1760518800,2025-10-15,2025-10-15 09:00,12621571753999,12620334.87457258,10421571926470,10420550.64099478,10910908417576085858363939,11635203.073462842,2199999827529,2199784.2335778,0.8256952564697851
1760522400,2025-10-15,2025-10-15 10:00,12600275347045,12599206.40725432,10421677015554,10420792.896362893,10910908417576085858363939,11632597.06002492,2178598331491,2178413.510891426,0.8270991489085259
1760526000,2025-10-15,2025-10-15 11:00,12601033264257,12598636.584582534,10421782170413,10419799.977923248,10910908417576085858363939,11631867.965970762,2179251093844,2178836.606659287,0.8270577461274168
1760529600,2025-10-15,2025-10-15 12:00,11561889827390,11560765.606670387,10421890346306,10420876.973471647,10910908417576085858363939,11631867.965970762,1139999481084,1139888.6331987395,0.9014002470095025
1760533200,2025-10-15,2025-10-15 13:00,11756584671635,11753275.571640125,10422002329154,10419068.871111784,10910908417576085858363939,11629616.27214543,1334582342481,1334206.7005283402,0.8864821391793372
1760536800,2025-10-15,2025-10-15 14:00,12123368665721,12122199.70565396,10422112808347,10421107.88685834,10910908417576085858363939,11629616.27214543,1701255857374,1701091.8187956212,0.8596713583259803
1760540400,2025-10-15,2025-10-15 15:00,12113476815535,12112289.613702554,10422220958161,10421199.510726204,10910908417576085858363939,11627901.859060207,1691255857374,1691090.1029763496,0.8603822929511832
1760544000,2025-10-15,2025-10-15 16:00,12074736465587,12073542.63249124,10422325871932,10421295.413205538,10910908417576085858363939,11627901.859060207,1652410593655,1652247.2192857035,0.863151415489326
1760547600,2025-10-15,2025-10-15 17:00,12008008927270,12005701.869594842,10422434221986,10420431.795354633,10910908417576085858363939,11635154.479786057,1585574705284,1585270.0742402093,0.8679569015240166
1760551200,2025-10-15,2025-10-15 18:00,11976391503712,11974100.935829874,10422543011220,10420549.627631614,10910908417576085858363939,11635154.479786057,1553848492492,1553551.3081982592,0.8702573732655287
