symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763154000,2025-11-14,2025-11-14 21:00,0.002482366752878081,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763139600,2025-11-14,2025-11-14 17:00,0.0024598450194053914,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763132400,2025-11-14,2025-11-14 15:00,0.002444280827765559,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763125200,2025-11-14,2025-11-14 13:00,0.0024524124768286275,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763121600,2025-11-14,2025-11-14 12:00,0.002447445418272874,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763114400,2025-11-14,2025-11-14 10:00,0.002453784028200162,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763110800,2025-11-14,2025-11-14 09:00,0.0024602241011421667,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763096400,2025-11-14,2025-11-14 05:00,0.002462295602063646,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763082000,2025-11-14,2025-11-14 01:00,0.002200532147829336,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763067600,2025-11-13,2025-11-13 21:00,0.002158319610917658,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763064000,2025-11-13,2025-11-13 20:00,0.0023635929053805863,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763060400,2025-11-13,2025-11-13 19:00,0.0023694940947951632,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763053200,2025-11-13,2025-11-13 17:00,0.0021567000778340436,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763042400,2025-11-13,2025-11-13 14:00,0.0019222502971213491,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763038800,2025-11-13,2025-11-13 13:00,0.0018663413076812495,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763035200,2025-11-13,2025-11-13 12:00,0.0018614961006055836,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763024400,2025-11-13,2025-11-13 09:00,0.0019299624095161136,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1763010000,2025-11-13,2025-11-13 05:00,0.002646737753075796,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762995600,2025-11-13,2025-11-13 01:00,0.0022859796219065636,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762981200,2025-11-12,2025-11-12 21:00,0.007859189877476786,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762970400,2025-11-12,2025-11-12 18:00,0.007881347351908766,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762966800,2025-11-12,2025-11-12 17:00,0.007882544203097213,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762963200,2025-11-12,2025-11-12 16:00,0.007893642602357536,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762956000,2025-11-12,2025-11-12 14:00,0.007065484781502595,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762952400,2025-11-12,2025-11-12 13:00,0.007015974531664903,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762948800,2025-11-12,2025-11-12 12:00,0.007022601926613898,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762941600,2025-11-12,2025-11-12 10:00,0.0069244932904425896,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762938000,2025-11-12,2025-11-12 09:00,0.00690152469282365,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762923600,2025-11-12,2025-11-12 05:00,0.0074766438398712306,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762909200,2025-11-12,2025-11-12 01:00,0.007458032334452021,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762905600,2025-11-12,2025-11-12 00:00,0.007485629710153047,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762898400,2025-11-11,2025-11-11 22:00,0.006573998340550573,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762894800,2025-11-11,2025-11-11 21:00,0.0063660619843341785,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762891200,2025-11-11,2025-11-11 20:00,0.006373202935200967,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762880400,2025-11-11,2025-11-11 17:00,0.00487875247047882,0.0
deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,1,1762869600,2025-11-11,2025-11-11 14:00,0.005114137027771022,0.0
