market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763161200,2025-11-14,2025-11-14 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763157600,2025-11-14,2025-11-14 22:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763154000,2025-11-14,2025-11-14 21:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763150400,2025-11-14,2025-11-14 20:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763146800,2025-11-14,2025-11-14 19:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763143200,2025-11-14,2025-11-14 18:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763139600,2025-11-14,2025-11-14 17:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763136000,2025-11-14,2025-11-14 16:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763132400,2025-11-14,2025-11-14 15:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763128800,2025-11-14,2025-11-14 14:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763125200,2025-11-14,2025-11-14 13:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763121600,2025-11-14,2025-11-14 12:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763118000,2025-11-14,2025-11-14 11:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763114400,2025-11-14,2025-11-14 10:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763110800,2025-11-14,2025-11-14 09:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763107200,2025-11-14,2025-11-14 08:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763103600,2025-11-14,2025-11-14 07:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763100000,2025-11-14,2025-11-14 06:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763096400,2025-11-14,2025-11-14 05:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763092800,2025-11-14,2025-11-14 04:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763089200,2025-11-14,2025-11-14 03:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763085600,2025-11-14,2025-11-14 02:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763082000,2025-11-14,2025-11-14 01:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763074800,2025-11-13,2025-11-13 23:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1763071200,2025-11-13,2025-11-13 22:00,0.0,0.0,0.0,0.0
