market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.9999999109301752,11263604.048116885,11263603.044869646,1.003247239395877
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.9999999089564858,11019549.541312,11019548.538053485,1.0032585148188196
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.9999999069390064,10780514.873099187,10780513.869853763,1.0032454252395162
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.9999999048768008,10547027.223910548,10547026.220643576,1.00326697177596
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.9999999999998063,10321801.822921842,10321801.822919842,1.999201859895136e-06
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.9999999999998023,10111334.978096355,10111334.978094356,1.9994044486814913e-06
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.9999999999997982,9905344.172189638,9905344.17218764,1.9994047675674916e-06
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.9999999999997944,9723176.667023743,9723176.667021744,1.9992142976429306e-06
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.9999999999997911,9570345.704186013,9570345.704184012,1.999421675355508e-06
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.9999999999997882,9438722.584963733,9438722.584961735,1.9995209369435056e-06
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,1.0,9319914.980796367,9319914.980796367,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,1.0,9222265.797801116,9222265.797801116,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,1.0,9136742.937804107,9136742.937804107,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,1.0,9063587.43548192,9063587.43548192,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,1.0,8999988.67314428,8999988.67314428,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.9999999888234555,8945446.76596818,8945446.665988997,0.09997918333306856
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,1.0,8897001.905375,8897001.905375,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,1.0,8856590.199004868,8856590.199004868,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,1.0,8820684.917011827,8820684.917011827,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,1.0,8789645.71907959,8789645.71907959,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,1.0,8762128.236218331,8762128.236218331,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,1.0,8738834.467494132,8738834.467494132,0.0
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,ethereum,1,sdeUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,1.0,8720275.439231222,8720275.439231222,0.0
