vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x7494959b9884e35c6c55751948a5aeec17b5d3f924ac5216d9bf6452f80d93ab,1770761231,2026-02-10,2026-02-10 22:07,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xa7199c5c2b68656287daf6762b60d46b915e80c34f75429a84800964b83ef541,1770518315,2026-02-08,2026-02-08 02:38,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x10278dda720ec8e686908386e23a92025a9e5ea1b2d65837769f3877e0a036d2,1770518315,2026-02-08,2026-02-08 02:38,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x23c89f6dd0fb34471b3d9a5c6e9ab92eadd484024a28854e5bc79d7712ee1d1c,1770215087,2026-02-04,2026-02-04 14:24,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xa81a06b33f5725a1055c2c28590f825a8640a601b1610144b211034b7629c1ba,1770170003,2026-02-04,2026-02-04 01:53,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8b59db0044429026e70c555738a7a0bc6122989f0707b89837b0b33b8b73c974,1769998247,2026-02-02,2026-02-02 02:10,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8b59db0044429026e70c555738a7a0bc6122989f0707b89837b0b33b8b73c974,1769998247,2026-02-02,2026-02-02 02:10,setWithdrawQueue,,,True,
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xe0fdfca2a7dd82f3cef2e296cf9d0bb48431727df7b1173f680e765198509925,1769799119,2026-01-30,2026-01-30 18:51,setCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0xcee355a1224bc93e836900740f7e565f7d53ecf07e4bcecbb506fd4017a31c74,1769798135,2026-01-30,2026-01-30 18:35,setCap,,,False,"{""cap"": ""40000000000000"", ""cap_is_zero"": false}"
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,0x8ebb6d7bf7375f27fa1c796a609df09e5dad2efc8245f938b3d34439c88ef744,1769786687,2026-01-30,2026-01-30 15:24,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
