vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761955200,2025-11-01 00:00,3.463198,1.1687753896349322,1.16911
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761958800,2025-11-01 01:00,3.463284,1.1689204008253198,1.169142
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761962400,2025-11-01 02:00,3.463323,1.1689205042897326,1.169157
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761966000,2025-11-01 03:00,3.463451,1.1689833888843,1.169205
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761969600,2025-11-01 04:00,3.463537,1.1689336315415586,1.169237
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761973200,2025-11-01 05:00,3.46362,1.16904637694328,1.169268
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761976800,2025-11-01 06:00,3.463706,1.169078370878,1.1693
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761980400,2025-11-01 07:00,3.463792,1.169097998225652,1.169332
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761984000,2025-11-01 08:00,3.463872,1.16914135893698,1.169363
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761987600,2025-11-01 09:00,3.463958,1.1690766797652277,1.169395
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761991200,2025-11-01 10:00,3.464003,1.16918934983906,1.169411
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761994800,2025-11-01 11:00,3.464131,1.1691045132624416,1.169459
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1761998400,2025-11-01 12:00,3.464214,1.1692683348653998,1.16949
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762002000,2025-11-01 13:00,3.464258,1.1692687578927474,1.169507
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762005600,2025-11-01 14:00,3.464341,1.1693917492731,1.169538
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762009200,2025-11-01 15:00,3.464428,1.1693360860000002,1.16957
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762012800,2025-11-01 16:00,3.464555,1.1694717392691,1.169618
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762016400,2025-11-01 17:00,3.464641,1.1694043735,1.16965
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762020000,2025-11-01 18:00,3.46468,1.16951873339175,1.169665
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762023600,2025-11-01 19:00,3.464808,1.16956672738935,1.169713
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762027200,2025-11-01 20:00,3.464894,1.1695406818753895,1.169745
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762030800,2025-11-01 21:00,3.464938,1.16961472138695,1.169761
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762034400,2025-11-01 22:00,3.465066,1.16958377272236,1.169809
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762038000,2025-11-01 23:00,3.465152,1.16969471138295,1.169841
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762041600,2025-11-02 00:00,3.465235,1.1696160403499705,1.169873
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762045200,2025-11-02 01:00,3.465321,1.16975870337975,1.169905
0xD50B9Bbf136D1BD5CD5AC6ed9b3F26c458a6d4A6,(Deployer),ethereum,1,AlphaPing,USDC,1762048800,2025-11-02 02:00,3.465408,1.169589477912797,1.169937
