user_address,market_unique_key,chain_id,collateral_symbol,loan_symbol,health_factor,lltv_raw,oracle_price_raw,collateral_raw,collateral_usd,borrow_assets_raw,borrow_assets_usd,supply_assets_raw,supply_assets_usd,position_type
0x1597E4B7cF6D2877A1d690b6088668afDb045763,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,8942941353552486952503292,0.0,59463913739370,59459872.63977455,0,0.0,borrower
0x0C9464a8e75fC4688b084623C1FBc2a70D93B6F6,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.3791204031725696,860000000000000000,1e+24,3534570086903304773562,0.0,8017849341,8017.304457125212,0,0.0,borrower
0x46566dA2acbAD455Fb91912483f584B6F35C42Ea,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,927320392599368016828,0.0,5925230200,5924.827528129643,0,0.0,borrower
0xC610fb0F2A4beff8Ab603A385B3209e13f999D54,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,800000000000000000000,0.0,3500660093,3500.4221921422186,0,0.0,borrower
0xDE2BbA83ca819910CCfB456596FA9648Db18e4ad,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.37912036337016114,860000000000000000,1e+24,180488390371749826307,0.0,409421468,409.39364418510684,0,0.0,borrower
0xB2AE1e77414e97b0A9Ba29Da3138Bd7196dEA377,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.37912886424117226,860000000000000000,1e+24,142799719477396329835,0.0,323920889,323.8988757067069,0,0.0,borrower
0x3D7DFfc83a87Cb9371803895CF48Ca933d4ba672,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,1.6453010158336905,860000000000000000,1e+24,594885444683465356442,0.0,310947041,310.92590939458466,0,0.0,borrower
0xE08D97e151473A848C3d9CA3f323Cb720472D015,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.42867009584315663,860000000000000000,1e+24,110000000000000000000,0.0,220682527,220.66752966776093,0,0.0,borrower
0x7C09c02aA9EEA0c61368cB66cEc65d2f0b07808e,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,1.5693242940517944,860000000000000000,1e+24,123686288761305114012,0.0,67780897,67.77629068773057,0,0.0,borrower
0x06590Fef209Ebc1f8eEF83dA05984cD4eFf0d0E3,0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,1,deUSD,USDC,0.0,860000000000000000,0.0,10000000000000000000,0.0,7774805,7.774276633140766,10074806,10.074121327702288,borrower
0x06590Fef209Ebc1f8eEF83dA05984cD4eFf0d0E3,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.37574939612484404,860000000000000000,1e+24,10000000000000000000,0.0,22887595,22.8860395852101,29723807,29.721787004058097,borrower
0x9E81B20E3255CdFAeBDA41d5dECBACd9fc6aE0a9,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.9401308905641989,860000000000000000,1e+24,24629486760000000000,0.0,22530223,22.528691871802653,0,0.0,borrower
0x2fCa661c0a563a4f3aF1511C80d8391a4a5DE79D,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,113000000000000000000,0.0,8540645,8.540064587529915,4519957,4.519649828889733,borrower
0xf603265f91f58F1EfA4fAd57694Fb3B77b25fC18,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,5000000000000000000,0.0,7281564,7.281069153235228,7236219,7.235727234829587,borrower
0xf603265f91f58F1EfA4fAd57694Fb3B77b25fC18,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,1,deUSD,USDC,0.0,915000000000000000,0.0,10000000000000000000,0.0,944398,0.9443338197916055,1043625,1.043554076438127,borrower
0x7513e61B0f9c817C67cED9FEc76c5f2084bA116d,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.39021805021652567,860000000000000000,1e+24,1000000000000000000,0.0,2203896,2.2037462257474494,0,0.0,borrower
0xeFfC86FC024638179b4f2FD627e634E739d0fA78,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,732036080905029854,0.0,4729767,4.729445570441999,0,0.0,borrower
0x11C3F550D327E8A6503Df103CDe533F516C5F464,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,1942.0083312486825,860000000000000000,1e+24,4056126021779668457599,0.0,1796217,1.7960949311462096,0,0.0,borrower
0xaf0C44AeEC5810596c7dc756679d6e1fF4c4aC71,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.3700147148431817,860000000000000000,1e+24,656111383108935129,0.0,1524955,1.5248513658016085,0,0.0,borrower
0x6009633B3369497ecb43B8Fa5A490ebCe8d48943,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.3554361508259812,860000000000000000,1e+24,140743209876543210,0.0,340537,0.34051385749479973,0,0.0,borrower
0x594c5eE5a326295FF6212C31BB3311747D3bD562,0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,1,xUSD,USDC,10.217787257234491,770000000000000000,1.26609e+36,1000000,0.0025933301128711955,95411,0.09540451597751888,105394,0.10538683754425197,borrower
0x1605f534bf2B74c7Ed30e0f187caA2FCB337de3a,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,0.3325401546698394,860000000000000000,1e+24,2600000000000000,0.0,6724,0.006723543044647229,0,0.0,borrower
0xA5452B40e980E6aB21cFE4AFA287A8c9ce2D4a6D,0xbd1ad3b968f5f0552dbd8cf1989a62881407c5cccf9e49fb3657c8731caf0c1f,1,deUSD,USDC,42.87503142582349,860000000000000000,1e+24,147470166229751055,0.0,2958,0.002957798977701741,0,0.0,borrower
0x5217915f1e2a5564f83dd0e53c303E8dD7CF8CE3,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,1000000000000000000,0.0,6052,0.0060515887129989655,0,0.0,borrower
0x000000000000000000000000000000000000dEaD,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,72362,0.07235708236120805,supplier
0x0F359FD18BDa75e9c49bC027E7da59a4b01BF32a,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,28020007990059,28018103.782349944,supplier
0x1b84AE5a02Eb58c7542bf876e4A875FdC82bd460,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,666275,0.6662297207127207,supplier
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,3087267554920,3087057.7477464946,supplier
0x5b56F90340dBAa6a8693DADb141D620f0e154fE6,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,2286355055684,2286199.677608297,supplier
0x6c44E47b53Ce126dE8b4D1957BbF049bFCe0281A,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,2365472557884,2365311.803073299,supplier
0x73A5cAcD96Ec124C84A520f115543847b7a8d95e,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,137516977776,137507.63227940697,supplier
0x81136654A5D75F0F8Bc96281C5B7237813b0fE27,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,2062772138936,2062631.9552997076,supplier
0x8Be46b25d59616e594f0A9e20147fb14c1B989d9,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,759244,0.7591924026457678,supplier
0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,3,2.999796123429758e-06,supplier
0x8eD0dAD74299d62d7B0D2a8d6d57959F3D6e171B,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,62111507,62.10728597299342,supplier
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,1645854061566,1645742.211205603,supplier
0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,1375500671088,1375407.1936349378,supplier
0xb0DebcB643eE79f19Ef659Bd01D0FAC12d058604,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,34188363,34.18603959793646,supplier
0xcDCf2b6F97dE9fD66D0a4B47bc633f437Df0D106,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,688277670603,688230.896039381,supplier
0xd63070114470f685b75B74D60EEc7c1113d33a3D,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,17804225955240,17803016.00039881,supplier
0x000000000000000000000000000000000000dEaD,0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,1,deUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,1043,0.0010429291189124126,supplier
0x000000000000000000000000000000000000dEaD,0x39fe55e5102beac5fb3caff54142f26250b97dcdb5bea6122818c7760f38b331,1,xUSD,USDC,0.0,770000000000000000,1.26609e+36,0,0.0,0,0.0,1053,0.001052928439323845,supplier
0x000000000000000000000000000000000000dEaD,0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,1000,0.0009999320411432527,supplier
0x06590Fef209Ebc1f8eEF83dA05984cD4eFf0d0E3,0x46b46943e982bf04f7b07ff37c95b539e35ccd8cf93c331cd9659398aa8f7bee,1,sdeUSD,USDC,0.0,915000000000000000,0.0,0,0.0,0,0.0,1000,0.0009999320411432527,supplier
