hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x91b54bc6e959e980b8f72455adf3fddde196319183e1e207dc96810e3a215930,1758672627,2025-09-24,2025-09-24 00:10,382339567,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1018192800,1017.8944695096001,1016013100219049,,,,,
0xb39ea606da893e0e8f3aea573823b02404ff03c67c83cc3fd68c6f89470b4efc,1758672914,2025-09-24,2025-09-24 00:15,382340715,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,48644112658,48626.74670978109,48539913907254193,,,,,
0xebe0cb3082ed26da59a7f19ffd925a29c890f0a6ee223562509035858652cb72,1758673220,2025-09-24,2025-09-24 00:20,382341940,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2011217367,2010.628080311469,2006906608083252,,,,,
0x317d4f12cd1c98da7164d983d697d4caa668559075799e78534979d84bfacdf7,1758673516,2025-09-24,2025-09-24 00:25,382343125,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,88921890875,88895.83676097363,88731187644307447,,,,,
0x50c89d9f899cd27352b2d05d51b7dc29e7fd36322fdb02e45c973ba6219c5ebe,1758673849,2025-09-24,2025-09-24 00:30,382344463,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3710787755,3709.700494187785,3702825019946751,,,,,
0x6262354449c3c2d18d5b445a92fb0bd32c28be9efdfa4633009e88f1b96308cc,1758675031,2025-09-24,2025-09-24 00:50,382349198,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,25379937,25.372500678459,25325365277193,,,,,
0x0b591a83ecb22e7568b1233fd4aabe1f435a5ec816e299388ae3bc60f717dcae,1758675523,2025-09-24,2025-09-24 00:58,382351166,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,245467,0.245395078169,244938753526,,,,,
0x0d27871f93ca20732d619a30656544fb4a4841f421f45a0f2c2a54eee983bc7e,1758676733,2025-09-24,2025-09-24 01:18,382356022,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,117510,0.11746346604,117256593080,,,,,
0xaa4553dcc4eb09240e328971b074d11627d6f3984d90acf271944c03cad122b6,1758676956,2025-09-24,2025-09-24 01:22,382356917,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,19276967584,19269.333904836738,19235381490681603,,,,,
0xd9743974c3d1b3bfafb315a7efd4a19862b12036b9988589888fb6aed30a60b2,1758677107,2025-09-24,2025-09-24 01:25,382357523,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1101526337,1101.0901325705481,1099149385455991,,,,,
