id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
98866-0x85e9d2ace24534ab0a8234b2203ff4c8ceb3305139862ecb98bd1865eafeadbb-6,1763327977,2025-11-16,2025-11-16 21:19,0x85e9d2ace24534ab0a8234b2203ff4c8ceb3305139862ecb98bd1865eafeadbb,38861293,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,5830990005,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x970b184db9382337bf6b693017cf30936a26001fb26bac24e238c77629a75046,nBASIS,pUSD
98866-0x85e9d2ace24534ab0a8234b2203ff4c8ceb3305139862ecb98bd1865eafeadbb-15,1763327977,2025-11-16,2025-11-16 21:19,0x85e9d2ace24534ab0a8234b2203ff4c8ceb3305139862ecb98bd1865eafeadbb,38861293,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,5830990005,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x7a96549cae736c913d12c78ee4c155c2d2f874031fce5acdd07bdbf23d7644c7,nALPHA,pUSD
98866-0x6de91b7ea6c99e97a956a7a1e16c054c8e3eb41e8089464b957276803a0702e7-8,1762605201,2025-11-08,2025-11-08 12:33,0x6de91b7ea6c99e97a956a7a1e16c054c8e3eb41e8089464b957276803a0702e7,37556779,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,18135030385,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xa05b28928ab7aea096978928cfb3545333b30b36695bf1510922ac1d6a2c044a,nCREDIT,pUSD
98866-0x6de91b7ea6c99e97a956a7a1e16c054c8e3eb41e8089464b957276803a0702e7-17,1762605201,2025-11-08,2025-11-08 12:33,0x6de91b7ea6c99e97a956a7a1e16c054c8e3eb41e8089464b957276803a0702e7,37556779,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,18135030385,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x7a96549cae736c913d12c78ee4c155c2d2f874031fce5acdd07bdbf23d7644c7,nALPHA,pUSD
98866-0xd8005ffc3208a4bd8fd68d6eb9eae2f6515b1d05b6466b33a6cd61a0ad97dd6e-11,1762494304,2025-11-07,2025-11-07 05:45,0xd8005ffc3208a4bd8fd68d6eb9eae2f6515b1d05b6466b33a6cd61a0ad97dd6e,37342340,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,37535348704,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xcf3bb7b9935f60d79da7b7bc6405328e6f990b6894895f1df7acfb4c82bc4c5a,nTBILL,pUSD
98866-0xd8005ffc3208a4bd8fd68d6eb9eae2f6515b1d05b6466b33a6cd61a0ad97dd6e-2,1762494304,2025-11-07,2025-11-07 05:45,0xd8005ffc3208a4bd8fd68d6eb9eae2f6515b1d05b6466b33a6cd61a0ad97dd6e,37342340,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,37535348704,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x970b184db9382337bf6b693017cf30936a26001fb26bac24e238c77629a75046,nBASIS,pUSD
98866-0xd7b55a0bd63747a48e64d3cc17d8a53aca2878e2401e8646154bbc7f89747cc9-6,1762443319,2025-11-06,2025-11-06 15:35,0xd7b55a0bd63747a48e64d3cc17d8a53aca2878e2401e8646154bbc7f89747cc9,37268286,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,18078779917,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xa05b28928ab7aea096978928cfb3545333b30b36695bf1510922ac1d6a2c044a,nCREDIT,pUSD
98866-0xd7b55a0bd63747a48e64d3cc17d8a53aca2878e2401e8646154bbc7f89747cc9-21,1762443319,2025-11-06,2025-11-06 15:35,0xd7b55a0bd63747a48e64d3cc17d8a53aca2878e2401e8646154bbc7f89747cc9,37268286,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,18389623910,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x7a96549cae736c913d12c78ee4c155c2d2f874031fce5acdd07bdbf23d7644c7,nALPHA,pUSD
98866-0xd7b55a0bd63747a48e64d3cc17d8a53aca2878e2401e8646154bbc7f89747cc9-9,1762443319,2025-11-06,2025-11-06 15:35,0xd7b55a0bd63747a48e64d3cc17d8a53aca2878e2401e8646154bbc7f89747cc9,37268286,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Withdraw,310843993,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0xe70dd0172a62a91b8e9d67bf4815a2f72120b7f92dacac5448c2f075cd6f1079,nALPHA,pUSD
98866-0xd4df60954be198dc9bb1b412d30b8cc21c7edd73db9474941a108c48842691d2-17,1762441831,2025-11-06,2025-11-06 15:10,0xd4df60954be198dc9bb1b412d30b8cc21c7edd73db9474941a108c48842691d2,37265907,0x5437C8788f4CFbaA55be6FBf30379bc7dd7f69C3,Deposit,5216480014,0xc0Df5784f28046D11813356919B869dDA5815B16,Re7 pUSD,0x7a96549cae736c913d12c78ee4c155c2d2f874031fce5acdd07bdbf23d7644c7,nALPHA,pUSD
