timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1760486400,2025-10-15,2025-10-15 00:00,8439619877974,8437976.663928773,7687701448545,7686204.634804758,8872896438464150007553718,,751918429429,751772.0291240138,0.910906126069566
1760490000,2025-10-15,2025-10-15 01:00,8440605493371,8439243.078332946,7687769707644,7686528.809337946,8872896438464150007553718,,752835785727,752714.2689949995,0.9108078459160004
1760493600,2025-10-15,2025-10-15 02:00,8440673794042,8439038.758358212,7687838008315,7686348.803805798,8872896438464150007553718,,752835785727,752689.9545524123,0.9108085676455827
1760497200,2025-10-15,2025-10-15 03:00,8440742137470,8439837.098599313,7687906351743,7687082.033931934,8872896438464150007553718,,752835785727,752755.0646673787,0.9108092898152849
1760500800,2025-10-15,2025-10-15 04:00,8440810523687,8439122.97434074,7687974737960,7686437.701118965,8872896438464150007553718,,752835785727,752685.2732217757,0.9108100124254233
1760504400,2025-10-15,2025-10-15 05:00,8566973099633,8565276.634948768,7688026402213,7686503.989905745,8872896438464150007553718,,878946697420,878772.6450430222,0.8974028881382091
1760508000,2025-10-15,2025-10-15 06:00,8567024646297,8565404.169977985,7688077948877,7686623.727747816,8872896438464150007553718,,878946697420,878780.4422301704,0.8974035054515789
1760511600,2025-10-15,2025-10-15 07:00,8567076192457,8566131.071817365,7688129495037,7687281.339878494,8872896438464150007553718,,878946697420,878849.731938871,0.8974041227514843
1760515200,2025-10-15,2025-10-15 08:00,12267160136062,12264816.416588683,7688172877273,7686704.002628271,8872896438464150007553718,,4578987258789,4578112.413960412,0.626728011373385
1760518800,2025-10-15,2025-10-15 09:00,8539127826896,8538295.525056016,7688224911190,7687475.546164729,8872896438464150007553718,,850902915706,850819.978891287,0.900352479438722
1760522400,2025-10-15,2025-10-15 10:00,9039211738620,9038444.900369432,7688277031596,7687624.799401505,8872896438464150007553718,,1350934707024,1350820.1009679276,0.8505472881830906
1760526000,2025-10-15,2025-10-15 11:00,9039261201750,9038386.258572524,7688326494726,7687582.313463547,8872896438464150007553718,,1350934707024,1350803.9451089778,0.8505481059931691
1760529600,2025-10-15,2025-10-15 12:00,9039310649687,9038431.712032765,7688375942663,7687628.36318733,8872896438464150007553718,,1350934707024,1350803.3488454362,0.8505489235431046
