hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x22c948ce706172759cc9ab9cb018864bdac61dcfabce86479bf3dd607dd72326,1760486428,2025-10-15,2025-10-15 00:00,33427128,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,917356298,917.1776865488747,908875447895382,,,,,
0xcb8c163897514c9c105ab709be5a80083462bca0af46d101240d34dac0ac71c1,1760500825,2025-10-15,2025-10-15 04:00,33458639,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,126110911693,126085.69866565074,124940986758111752,,,,,
0x71505e7de74f0144680a4109a1d27ca4979968ba141b4b1ed8b6f818ecb49d41,1760512683,2025-10-15,2025-10-15 07:18,33481785,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3700040561369,3699632.3725513127,3665642811148852705,,,,,
0xa3c8093644f1a68d39c81a1ae9c05f18105640c43a05a1f9b7be58d86b9c4a09,1760515231,2025-10-15,2025-10-15 08:00,33486616,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3728084343083,3727372.0687035886,3693417385260743097,,,,,
0x91b82ba6a312e785e773217ba34c690667e633b2ae089ab7be0fd85929512b6d,1760522372,2025-10-15,2025-10-15 09:59,33500981,MarketSupply,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,500031791318,499983.0536262355,495376062488525192,,,,,
0x292532d3dd17252997e17314a6bd487019c970ff505c3cae068111944778337b,1760529625,2025-10-15,2025-10-15 12:00,33514201,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,213252141202,213231.4056233688,211264250401186218,,,,,
0xcd0533f88476415a8824d363459bea6d6a231a8c664ca528a1fba95c4fab0886,1760534998,2025-10-15,2025-10-15 13:29,33523357,MarketSupply,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4000003479524,3999612.349244685,3962682586490720592,,,,,
0xfc204bdf2b0fee8da3dfe60683ecc0b841b4bd5d8e30606c98cb4167ef701fd8,1760554938,2025-10-15,2025-10-15 19:02,33563125,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000128639206,999979.0008464355,990780778122049323,,,,,
0x3e02dd0306e10e66d54fafd12b9423d397d60e339915b36ec43ba51888e1b45c,1760561763,2025-10-15,2025-10-15 20:56,33574838,MarketSupplyCollateral,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,402377461226668528552812,,,,,,,
0xd84a4a40418fcbac4f5babeae769d63d256b5052b869c25d9dfca300071696e8,1760561794,2025-10-15,2025-10-15 20:56,33574887,MarketBorrow,0xcb4a7b790eDB7Fa3e2731Efd7ED85275f92Fc74A,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,350000000000,349933.5234659958,346427205859820625,,,,,
0x186a1188c4b610d28b519290e3b04534d86e4a339fe01fe3dbafa0a584509293,1760595711,2025-10-16,2025-10-16 06:21,33642737,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,159253028286,159222.3300484463,157758099493410695,,,,,
0x0797341e2ad0df580ed54ea4c46478b2a2db1c496a0b9fccd571dc63780a73ed,1760595826,2025-10-16,2025-10-16 06:23,33642914,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,218969695,218.92748554385017,216914172438631,,,,,
0xe854b299860e2476c080beef4de173a08f981e31dd06e18b215737cb94b519da,1760597339,2025-10-16,2025-10-16 06:48,33645916,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998072360828295,990611210237,,,,,
0x1db201f05d59624e7bb2eeff1fdc97c82ca6f31171a724e0af159dc456cad8a5,1760597411,2025-10-16,2025-10-16 06:50,33646047,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,30003,0.029997216504193132,29721305939,,,,,
0x6743612c6811ecd70dbda8aef3c55a2f8a4619effb3946099a2bbc6529060316,1760598242,2025-10-16,2025-10-16 07:04,33647538,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1310472,1.3102178691292345,1298167047625,,,,,
0x075a2949907ca09cf6ab0c2d30f0426e8087e25c15b11100472d43ddcfe6668b,1760598398,2025-10-16,2025-10-16 07:06,33647867,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,14000000,13.997285075766046,13868541830585,,,,,
0x9c54c976766b81624063d3c070535f90468120dbeec62d55def4e6afd46b2176,1760598744,2025-10-16,2025-10-16 07:12,33648498,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1134189,1.1339690544855725,1123538713678,,,,,
0xc3e45ee2dc9b2c3d505b9962f59848acc2788e9a83a3c62a3350161f62ed07a6,1760598844,2025-10-16,2025-10-16 07:14,33648682,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4783524,4.78259636391205,4738605161008,,,,,
0x954e8de84750653c927619a46cdceb7a41a855e2b999b206a46d9d149bf798b2,1760598963,2025-10-16,2025-10-16 07:16,33648929,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,292505,0.2924482765062105,289758247886,,,,,
